s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
increasing,increasing,1,increase,increase,1,VBG,VBG,0,1,wa
imporant,improve,0,imporant,improve,0,NN,VB,0,1,wa
'accuracy improvement',accuracy,0,'accuracy improvement',accuracy,0,'NN POS',NN,0,1,wa
expensive,increases,0,expensive,increase,0,JJ,NNS,1,0,wa
'we to','we to',1,'we to','we to',1,'PRP PPR','PRP PPR',1,1,wa
'select others','select others',1,'select others','select others',1,'JJ POS','JJ POS',1,1,wa
to,for,0,to,for,0,TO,IN,1,0,wa
investigate,investigating,0,investigate,investigate,1,VB,VBG,0,1,wa
costs,cost,0,cost,cost,1,NNS,NN,1,1,bigrammar-others
compared,comparison,0,compare,comparison,0,VBN,NN,0,1,wa
to,?,0,to,?,0,TO,?,0,0,wa
obtain,?,0,obtain,?,0,VB,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
'Table MAP','Table shows MAP',0,'Table MAP','Table show MAP',0,'NNP POS','NNP NNS POS',0,0,wa
5,'5 MAP',0,5,'5 MAP',0,CD,'CD POS',1,0,wa
the,'the MAP',0,the,'the MAP',0,DET,'DET POS',0,0,wa
We,?,0,We,?,0,PRP,?,0,0,wa
report,?,0,report,?,0,NN,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
separated,divided,0,separate,divide,0,JJ,VBN,1,1,paraphrase
'corresponding preprocessing time time',preprocessing,0,'correspond preprocessing time time',preprocessing,0,'JJ VBG NN POS',VBG,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
to,?,0,to,?,0,TO,?,0,0,wa
Preprocessing,'The preprocessing',0,Preprocessing,'The preprocessing',0,NNP,'DET PPR',1,1,wa
presents,refers,0,present,refer,0,NNS,VBZ,1,0,wa
for,to,0,for,to,0,IN,TO,1,0,wa
preprocessing,preprocess,0,preprocessing,preprocess,0,VBG,NNS,0,0,wa
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,1,typo-spelling
.,.,1,.,.,1,PP,PP,1,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
With,In,0,With,In,0,IN,IN,1,1,bigrammar-prep
facetracks,'face tracks',0,facetracks,'face track',0,NNS,'NN POS',0,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
'it time indicates','preprocessing includes',0,'it time indicate','preprocessing include',0,'PRP NN PPR','JJ PPR',1,0,wa
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
for,?,0,for,?,0,IN,?,0,0,wa
Matching,'The matching',0,Matching,'The match',0,JJ,'DET PPR',1,1,wa
'averaged for','averaged over',0,'average for','average over',0,'VBD POS','VBD POS',1,1,wa
Time,'The time',0,Time,'The time',0,NNP,'DET POS',0,1,wa
second.,'used seconds.',0,second.,'use seconds.',0,PP,'VBN NN',0,1,wa
'According to','As shown in',0,'According to','As show in',0,'VBG PPR','IN VBN POS',1,1,paraphrase
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
times,'of times',0,time,'of time',0,NNS,'IN POS',1,1,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
suggest,suggests,0,suggest,suggest,1,VB,VBZ,1,1,bigrammar-others
that,'that than that',0,that,'that than that',0,IN,'IN IN POS',0,0,wa
on,'in on on',0,on,'in on on',0,IN,'IN IN POS',0,0,wa
tempo,'terms temporal sampling clustering',0,tempo,'term temporal sample cluster',0,NN,'NNS JJ VBG PPR',0,1,wa
presentative,'both accuracy efficiency representative better',0,presentative,'both accuracy efficiency representative good',0,NN,'DET NN NN NN PPR',0,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
selecting,selecting,1,select,select,1,NN,NN,1,0,wa
faces,faces,1,face,face,1,NNS,NNS,0,1,wa
based,'based based',0,base,'base base',0,VBN,'VBN PPR',1,1,wa
.,.,1,.,.,1,PP,PP,0,1,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,and,0,?,and,0,?,CC,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
ral,',',0,ral,',',0,NN,PPR,0,0,wa
sampling,?,0,sample,?,0,VBG,?,0,0,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
better,?,0,good,?,0,RB,?,0,0,wa
than,?,0,than,?,0,IN,?,0,0,wa
one,?,0,one,?,0,CD,?,0,0,wa
based,?,0,base,?,0,VBN,?,0,0,wa
on,?,0,on,?,0,IN,?,0,0,wa
clustering,?,0,cluster,?,0,VBG,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
both,?,0,both,?,0,DET,?,0,0,wa
terms,?,0,term,?,0,NNS,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
accuracy,?,0,accuracy,?,0,NN,?,0,0,wa
and,?,0,and,?,0,CC,?,0,0,wa
efficiency.,?,0,efficiency.,?,0,PP,?,0,0,wa
times,'of times',0,time,'of time',0,NNS,'IN POS',1,1,wa
hundred,hundreds,0,hundred,hundred,1,CD,NNS,1,0,bigrammar-others
times,'of times',0,time,'of time',0,NNS,'IN POS',0,1,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
take,takes,0,take,take,1,VB,VBZ,1,1,bigrammar-others
on,in,0,on,in,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
The,The,1,The,The,1,DET,DET,1,0,wa
gap,difference,0,gap,difference,0,NN,NN,1,0,wa
'2.89%','between our approach 2.89%',0,'2.89%','between our approach 2.89%',0,POS,'IN PRPS NN POS',0,0,wa
'with difference',and,0,'with difference',and,0,'IN POS',CC,0,0,wa
it,k-,0,it,k-,0,PRP,NN,1,0,wa
'69.20%','Faces.Temporal significantly 69.20%',0,'69.20%','Faces.Temporal significantly 69.20%',0,POS,'NNP RB POS',0,1,wa
achieve,achieved,0,achieve,achieve,1,VB,VBN,1,1,bigrammar-vtense
'64.62%','64.62% accuracy',0,'64.62%','64.62% accuracy',0,POS,'NN POS',1,1,wa
significantly,?,0,significantly,?,0,RB,?,0,0,wa
On,In,0,On,In,0,IN,IN,1,0,bigrammar-prep
'our k-Faces.Temporal',k-Faces.Temporal,0,'our k-Faces.Temporal',k-Faces.Temporal,0,'PRPS PPR',JJ,1,1,wa
'still better',better,0,'still good',good,0,'RB PPR',RB,1,1,wa
is,?,0,be,?,0,VBZ,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
concern,question,0,concern,question,0,NN,NN,1,0,paraphrase
perform,performed,0,perform,perform,1,VB,VBN,1,1,bigrammar-vtense
on,in,0,on,in,0,IN,IN,1,0,bigrammar-prep
is,was,0,be,be,1,VBZ,VBD,0,1,bigrammar-vtense
'it superior',superior,0,'it superior',superior,0,'PRP PPR',JJ,0,1,wa
'our k-Faces.Temporal',k-Faces.Temporal,0,'our k-Faces.Temporal',k-Faces.Temporal,0,'PRPS PPR',JJ,1,0,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
that,?,0,that,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
This,The,0,This,The,0,DET,DET,1,0,wa
is,reason,0,be,reason,0,VBZ,NN,0,0,wa
due,for,0,due,for,0,JJ,IN,0,0,wa
to,'this is',0,to,'this be',0,TO,'DET PPR',0,1,wa
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',0,0,typo-spelling
on,in,0,on,in,0,IN,IN,0,0,bigrammar-det
is,are,0,be,be,1,VBZ,VBP,1,1,bigrammar-others
on,in,0,on,in,0,IN,IN,1,0,bigrammar-prep
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
face-track,'face track',0,face-track,'face track',0,JJ,'NN POS',1,1,typo-spelling
in,of,0,in,of,0,IN,IN,1,1,bigrammar-prep
demonstrate,show,0,demonstrate,show,0,VB,NN,1,1,paraphrase
archiving,achieving,0,archive,achieve,0,VBG,VBG,1,1,typo-spelling
approaches�f.,'approaches .',0,approaches�f.,'approach .',0,PP,'NNS SYM',1,1,wa
on,in,0,on,in,0,IN,IN,1,1,bigrammar-prep
contributions,contribution,0,contribution,contribution,1,NNS,NN,1,1,bigrammar-wform
3-fold,threefold,0,3-fold,threefold,0,JJ,RB,1,1,typo-spelling
Firstly,First,0,Firstly,First,0,NNP,NNP,1,1,bigrammar-wform
presented,present,0,present,present,1,VBN,JJ,1,0,bigrammar-vtense
problems,'problems encountered',0,problem,'problem encounter',0,NNS,'NNS PPR',1,1,wa
face-tracks,'face tracks',0,face-tracks,'face track',0,JJ,'NN POS',1,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
that,these,0,that,these,0,IN,DET,1,1,paraphrase
'bypass the','overcome these',0,'bypass the','overcome these',0,'NN POS','VB POS',1,1,wa
for,'to achieve',0,for,'to achieve',0,IN,'TO PPR',1,1,paraphrase
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,bigrammar-wform
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
and,while,0,and,while,0,CC,IN,1,0,wa
achive,achieving,0,achive,achieve,0,NN,VBG,0,1,wa
to,with,0,to,with,0,TO,IN,1,1,bigrammar-prep
Thirdly,Third,0,Thirdly,Third,0,NNP,NNP,0,1,bigrammar-wform
prepare,'prepare datasets',0,prepare,'prepare datasets',0,VB,'VB POS',1,1,wa
retreival,retrieval,0,retreival,retrieval,0,NN,NN,1,1,typo-spelling
whose,such,0,whose,such,0,WPS,JJ,0,0,wa
scale,scales,0,scale,scale,1,NN,NNS,0,0,wa
not,never,0,not,never,0,RB,RB,1,1,wa
literature,the,0,literature,the,0,NN,DET,1,0,wa
ever.,literature.,0,ever.,literature.,0,PP,PP,0,1,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
faciliate,facilitate,0,faciliate,facilitate,0,NN,VB,1,1,typo-spelling
of,in,0,of,in,0,IN,IN,1,0,bigrammar-prep
'an unknown',unknown,0,'an unknown',unknown,0,'DET PPR',JJ,0,1,wa
database,databases,0,database,database,1,NN,NNS,1,1,bigrammar-others
introduces,shows,0,introduce,show,0,VBZ,NNS,1,1,paraphrase
So,In,0,So,In,0,IN,IN,1,0,wa
that,this,0,that,this,0,IN,DET,0,0,wa
decisions,'way decisions',0,decision,'way decision',0,NNS,'NN POS',0,1,wa
matched,matching,0,match,match,1,VBN,JJ,1,1,bigrammar-wform
introduce,describe,0,introduce,describe,0,VB,VB,1,1,paraphrase
occurences,occurrences,0,occurences,occurrence,0,NNS,NNS,1,1,typo-spelling
over,in,0,over,in,0,IN,IN,1,0,bigrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-prep
'item repspectively ,','item ,',0,'item repspectively ,','item ,',0,'NN RB PPR','NN PPR',1,1,wa
occurences,occurrences,0,occurences,occurrence,0,NNS,NNS,1,1,typo-spelling
intial,initial,0,intial,initial,0,NN,JJ,1,1,typo-spelling
opmization,optimization,0,opmization,optimization,0,NN,NN,1,1,typo-spelling
promissing,promising,0,promissing,promise,0,VBG,JJ,0,1,typo-spelling
the,?,0,the,?,0,DET,?,0,0,mogrammar-det
a,?,0,a,?,0,DET,?,0,0,mogrammar-det
?,',',0,?,',',0,?,PPR,0,0,wa
With,Thanks,0,With,Thanks,0,IN,NNS,1,0,wa
created,'easily created',0,create,'easily create',0,VBN,'RB PPR',1,1,wa
'nowadays easily',nowadays,0,'nowadays easily',nowadays,0,'RB PPR',RB,0,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
As,The,0,As,The,0,IN,DET,1,0,wa
'a result and interest','resulting ,',0,'a result and interest','result ,',0,'DET NN CC POS','VBG PPR',0,0,wa
'exponential its wide recent',exponential,0,'exponential it wide recent',exponential,0,'NN PRPS JJ PPR',NN,0,0,wa
'growth Because importance applications more years','growth image',0,'growth Because importance application more years','growth image',0,'NN IN NN NNS JJR POS','NN POS',1,0,wa
'repositories search','repositories effective',0,'repository search','repository effective',0,'NNS POS','NNS PPR',1,0,wa
'creates image the','however an ways',0,'create image the','however an ways',0,'VBZ NN POS','RB DET POS',0,0,wa
',',',',1,',',',',1,PPR,PPR,0,0,wa
has,has,1,have,have,1,VBZ,VBZ,0,0,wa
attracted,created,0,attract,create,0,VBN,VBN,1,0,wa
needs,need,0,need,need,1,NNS,NN,1,1,bigrammar-others
.,.,1,.,.,1,PP,PP,1,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
image,?,0,image,?,0,NN,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
.,?,0,.,?,0,PP,?,0,0,wa
supply,'Moreover supply',0,supply,'Moreover supply',0,NN,'RB POS',0,1,wa
typical,'has years its and typical',0,typical,'have years it and typical',0,JJ,'VBZ NNS PRPS CC PPR',0,1,wa
scenario,'gained interest recent because importance wide range scenario',0,scenario,'gain interest recent because importance wide range scenario',0,NN,'VBD NN JJ IN NN JJ NN POS',0,0,wa
of,of,1,of,of,1,IN,IN,0,0,wa
'by cropped','applications In a , cropped',0,'by crop','application In a , crop',0,'IN PPR','NNS IN DET PPC PPR',0,1,wa
users,users,1,user,user,1,NNS,NNS,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
query,query,1,query,query,1,NN,NN,1,1,wa
item,item,1,item,item,1,NN,NN,1,0,wa
which,which,1,which,which,1,WDT,WDT,0,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
usually,usually,1,usually,usually,1,RB,RB,1,0,wa
represented,cropped,0,represent,crop,0,VBN,VBN,0,0,wa
.,.,1,.,.,1,PP,PP,1,1,wa
In,?,0,In,?,0,IN,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
'Several extensive works','Extensive studies',0,'Several extensive work','Extensive study',0,'JJ JJ POS','JJ POS',1,1,wa
with,with,1,with,with,1,IN,IN,1,0,wa
'great interest','an eye',0,'great interest','an eye',0,'JJ POS','DET POS',1,0,wa
on,to,0,on,to,0,IN,TO,0,1,wa
improving,'improving of this sort of',0,improve,'improve of this sort of',0,VBG,'VBG IN DET NN POS',0,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
disappointed,'disappointed their',0,disappoint,'disappoint their',0,JJ,'JJ PPS',1,0,wa
because,that,0,because,that,0,IN,IN,1,1,paraphrase
the,a,0,the,a,0,DET,DET,1,0,bigrammar-det
'retrieved database',database,0,'retrieve database',database,0,'VBD POS',NN,0,1,wa
search,search,1,search,search,1,NN,NN,0,0,wa
trial-and-error,'it trial-and-error',0,trial-and-error,'it trial-and-error',0,JJ,'PRP PPR',0,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
'tackle such','decided to tackle problem',0,'tackle such','decide to tackle problem',0,'VB PPR','VBD TO VB POS',1,0,wa
of,in,0,of,in,0,IN,IN,1,0,bigrammar-det
database,databases,0,database,database,1,NN,NNS,1,1,bigrammar-others
problem,?,0,problem,?,0,NN,?,0,0,wa
expected,envisioned,0,expect,envision,0,VBN,VBN,1,1,paraphrase
'our Recommend-Me',Recommend-Me,0,'our Recommend-Me',Recommend-Me,0,'PRPS PPR',JJ,1,1,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
clarify,'show in',0,clarify,'show in',0,VB,'NN POS',1,1,paraphrase
higher,larger,0,higher,larger,0,JJR,JJR,1,1,paraphrase
supports,helps,0,support,help,0,NNS,VBZ,1,1,paraphrase
No,'No //<" " ? " location " ?',0,No,'No //<" " ? " location " ?',0,DET,'DET NN PPR PP PPR NN PPR PPR',0,0,wa
extra,'extra and name ? Or and and name ?>',0,extra,'extra and name ? Or and and name ?>',0,JJ,'JJ CC NN PP CC CC CC NN SYM',1,0,wa
but,besides,0,but,besides,0,CC,IN,1,1,paraphrase
database,'database database database',0,database,'database database database',0,NN,'NN NN POS',0,0,wa
retrieved,of,0,retrieve,of,0,VBN,IN,0,0,wa
?,an,0,?,an,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
'critical issues',issues,0,'critical issue',issue,0,'JJ POS',NNS,1,1,wa
is,tends,0,be,tend,0,VBZ,VBZ,1,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
requires,'would incur',0,require,'would incur',0,VBZ,'MD PPR',1,0,paraphrase
enormous,'an enormous',0,enormous,'an enormous',0,JJ,'DET PPR',0,1,wa
not,not,1,not,not,1,RB,RB,0,1,wa
trivial,'trivial task',0,trivial,'trivial task',0,JJ,'JJ POS',1,1,wa
'as viewpoint and','in viewpoint ,',0,'as viewpoint and','in viewpoint ,',0,'IN NN PPS','IN NN PPR',0,1,wa
such,viewpoint,0,such,viewpoint,0,JJ,NN,0,0,wa
'scale changes',scale,0,'scale change',scale,0,'NN POS',NN,0,1,paraphrase
'rotation or','rotation ,',0,'rotation or','rotation ,',0,'NN PPS','NN PPR',1,1,wa
.,', etc.',0,.,', etc.',0,PP,'PPC NN',1,1,wa
?,a,0,?,a,0,?,DET,0,0,wa
scanning,cost,0,scan,cost,0,VBG,NN,0,0,wa
'prohibitive if not infeasible','of all prohibitive',0,'prohibitive if not infeasible','of all prohibitive',0,'JJ IN RB POS','IN DET PPR',0,1,wa
over,scanning,0,over,scan,0,IN,VBG,0,1,wa
in,of,0,in,of,0,IN,IN,1,0,bigrammar-prep
all,?,0,all,?,0,DET,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Bag-of-Words,'the Bag-of-Words task',0,Bag-of-Words,'the Bag-of-Words task',0,JJ,'DET JJ POS',1,0,wa
under,'with above',0,under,'with above',0,IN,'IN POS',1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
quantifying,'devise quantifying',0,quantify,'devise quantify',0,VBG,'VB PPR',0,0,wa
occurences,occurrences,0,occurences,occurrence,0,NNS,NNS,1,1,wa
over,in,0,over,in,0,IN,IN,1,1,bigrammar-prep
generate,'order generate',0,generate,'order generate',0,VB,'NN PPR',0,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
advantages,advantage,0,advantage,advantage,1,NNS,NN,0,0,wa
of,'in of',0,of,'in of',0,IN,'IN POS',0,0,wa
come,comes,0,come,come,1,VB,VBZ,0,1,wa
our,our,1,our,our,1,PRPS,PRPS,0,0,wa
approach,use,0,approach,use,0,NN,NN,1,0,wa
an,the,0,an,the,0,DET,DET,1,1,bigrammar-det
selective,'decided selective',0,selective,'decide selective',0,JJ,'VBD PPR',0,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
the,this,0,the,this,0,DET,DET,1,1,bigrammar-det
other,a,0,other,a,0,JJ,DET,1,1,bigrammar-det
sliding,'sliding we able',0,slide,'slide we able',0,VBG,'VBG PRP PPR',1,0,wa
reduces,reduce,0,reduce,reduce,1,VBZ,VB,1,0,bigrammar-others
.,.,1,.,.,1,PP,PP,0,1,wa
?,were,0,?,be,0,?,VBD,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
contains,containing,0,contain,contain,1,VBZ,VBG,1,1,bigrammar-wform
candidate,'candidate candidate',0,candidate,'candidate candidate',0,NN,'NN POS',1,1,wa
items,'items all items',0,item,'item all item',0,NNS,'NNS DET POS',1,1,wa
contains,'containing our find',0,contain,'contain our find',0,VBZ,'VBG PRPS PPR',1,0,wa
regions,'regions task occurrences',0,region,'region task occurrence',0,NNS,'NNS NN POS',0,1,wa
of,'of of in',0,of,'of of in',0,IN,'IN IN POS',1,0,wa
database,'database database',0,database,'database database',0,NN,'NN POS',1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
Finding,This,0,Finding,This,0,NNP,DET,1,0,wa
occurences,task,0,occurences,task,0,NNS,NN,0,0,wa
can,can,1,can,can,1,MD,MD,0,1,wa
be,be,1,be,be,1,VB,VB,1,0,wa
'candidate database equally',equivalently,0,'candidate database equally',equivalently,0,'NN NN PPR',RB,0,1,wa
'items treated of','treated of',0,'item treat of','treat of',0,'NNS VBN POS','VBN POS',0,1,wa
'as matched','as matched',1,'as match','as match',1,'IN PPR','IN PPR',1,1,wa
finding,finding,1,find,find,1,NN,NN,1,1,wa
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,wa
regions,regions,1,region,region,1,NNS,NNS,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
knowing,knowing,1,know,know,1,VBG,VBG,1,0,wa
a,a,1,a,a,1,DET,DET,0,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
formed,formed,1,form,form,1,VBN,VBN,1,1,wa
by,by,1,by,by,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
region,region,1,region,region,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
one,one,1,one,one,1,CD,CD,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
sets,sets,1,set,set,1,NNS,NNS,1,1,wa
with,with,1,with,with,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
region,region,1,region,region,1,NN,NN,1,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
other,other,1,other,other,1,JJ,JJ,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
of,?,0,of,?,0,IN,?,0,0,wa
all,?,0,all,?,0,DET,?,0,0,wa
in,?,0,in,?,0,IN,?,0,0,wa
the,?,0,the,?,0,DET,?,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
sufficient,sufficiently,0,sufficient,sufficiently,0,JJ,RB,1,1,bigrammar-wform
occurences,occurrences,0,occurences,occurrence,0,NNS,NNS,0,1,typo-spelling
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
these,this,0,these,this,0,DET,DET,1,0,wa
'insights an',insight,0,'insight an',insight,0,'NNS POS',NN,0,0,wa
make,can,0,make,can,0,VB,MD,1,0,wa
boost,boost,1,boost,boost,1,NN,NN,0,0,wa
another,again,0,another,again,0,DET,RB,1,0,paraphrase
which,that,0,which,that,0,WDT,IN,1,1,bigrammar-others
describe,describing,0,describe,describe,1,VB,VBG,0,1,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Works,Work,0,Works,Work,0,NNP,NNP,1,1,wa
With,On,0,With,On,0,IN,IN,1,0,wa
respect,'the topic',0,respect,'the topic',0,NN,'DET POS',0,0,wa
to,of,0,to,of,0,TO,IN,0,1,wa
user,'user particular',0,user,'user particular',0,NN,'NN PPR',0,1,wa
interest,'\'s interest',0,interest,'\s interest',0,NN,'VBZ POS',1,0,wa
'limited an',inthe,0,'limit an',inthe,0,'JJ POS',NN,1,1,wa
in,?,0,in,?,0,IN,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
aim,aims,0,aim,aim,1,NN,NNS,1,1,bigrammar-others
'figuring out','solve identifying the',0,'figure out','solve identify the',0,'VBG POS','VB VBG POS',0,0,wa
firstly,first,0,firstly,first,0,RB,JJ,1,0,bigrammar-wform
for,to,0,for,to,0,IN,TO,1,0,wa
recommendations,'make recommendations',0,recommendation,'make recommendation',0,NNS,'VB POS',0,1,wa
'by doing',doing,0,'by do',do,0,'IN PPR',VBG,1,1,wa
', arise','incurs , not',0,', arise','incur , not',0,'PPC PPR','NNS PPC PPR',1,0,wa
costs,cost,0,cost,cost,1,NNS,NN,1,0,bigrammar-others
for,of,0,for,of,0,IN,IN,0,1,bigrammar-prep
which,that,0,which,that,0,WDT,IN,0,1,bigrammar-others
accordingly,in,0,accordingly,in,0,RB,IN,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
',',?,0,',',?,0,PPR,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
works,studies,0,work,study,0,NNS,NNS,1,1,paraphrase
'Recommend-Me query suggestion','ours that',0,'Recommend-Me query suggestion','ours that',0,'JJ NN POS','PRP POS',1,0,wa
for,of,0,for,of,0,IN,IN,0,0,wa
'proposed by Zha',Zha,0,'propose by Zha',Zha,0,'JJ IN POS',NNP,0,1,wa
which,that,0,which,that,0,WDT,IN,0,0,bigrammar-others
simultanously,simultaneously,0,simultanously,simultaneously,0,RB,RB,0,1,typo-spelling
for,to,0,for,to,0,IN,TO,1,1,bigrammar-prep
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
'our Recommend-Me',Recommend-Me,0,'our Recommend-Me',Recommend-Me,0,'PRPS PPR',JJ,1,1,wa
suggestion,formulating,0,suggestion,formulate,0,NN,VBG,1,0,wa
formulation,suggestion,0,formulation,suggestion,0,NN,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
facilitating,helping,0,facilitate,help,0,VBG,VBG,1,1,wa
searching,'search for',0,search,'search for',0,VBG,'NN POS',0,1,wa
the,their,0,the,their,0,DET,PRPS,1,1,bigrammar-det
in,?,0,in,?,0,IN,?,0,0,wa
'query ambiguity','their tendency formulate',0,'query ambiguity','their tendency formulate',0,'NN POS','PRPS NN PPR',1,0,wa
formulation,'ambiguous queries',0,formulation,'ambiguous query',0,NN,'JJ POS',0,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
supports,helps,0,support,help,0,NNS,VBZ,1,1,paraphrase
'existence their',existence,0,'existence their',existence,0,'NN PPS',NN,1,0,wa
attempt,'attempt at this',0,attempt,'attempt at this',0,NN,'NN IN POS',1,0,wa
towards,sort,0,towards,sort,0,IN,NN,0,0,wa
its,of,0,it,of,0,PRPS,IN,0,1,wa
technical,'a technical',0,technical,'a technical',0,JJ,'DET PPR',1,1,wa
works,work,0,work,work,1,NNS,NN,1,0,bigrammar-others
for,on,0,for,on,0,IN,IN,0,1,bigrammar-prep
