s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
compared,compared,1,compare,compare,1,VBN,VBN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
41,41,1,41,41,1,CD,CD,1,1,preserved
characters,characters,1,character,character,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Trecvid,Trecvid,1,Trecvid,Trecvid,1,NNP,NNP,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
This,This,1,This,This,1,DET,DET,1,1,preserved
clearly,clearly,1,clearly,clearly,1,RB,RB,1,1,preserved
increases,increases,1,increase,increase,1,NNS,NNS,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
probability,probability,1,probability,probability,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
mismatching,mismatching,1,mismatch,mismatch,1,VBG,VBG,1,0,preserved
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
?,tracks,0,?,track,0,?,NNS,0,0,wa
Secondly,Second,0,Secondly,Second,0,RB,NNP,1,1,wa
',',',',1,',',',',1,PPR,PPR,0,0,wa
videos,videos,1,video,video,1,NNS,NNS,0,1,wa
in,in,1,in,in,1,IN,IN,1,1,wa
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,1,0,wa
are,were,0,be,be,1,VBP,VBD,1,1,wa
recorded,recorded,1,record,record,1,JJ,JJ,0,0,wa
during,over,0,during,over,0,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,0,1,wa
long,long,1,long,long,1,RB,RB,1,1,wa
time,time,1,time,time,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
i,i,1,i,i,1,FW,FW,1,1,wa
.e,.e,1,.e,.e,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
11,11,1,11,11,1,CD,CD,1,1,wa
years,years,1,years,years,1,NNS,NNS,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
Thus,Thus,1,Thus,Thus,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
besides,besides,1,besides,besides,1,IN,IN,1,1,wa
facial,facial,1,facial,facial,1,JJ,JJ,1,1,wa
variations,variations,1,variation,variation,1,NNS,NNS,1,0,wa
caused,caused,1,cause,cause,1,VBN,VBN,0,1,wa
by,by,1,by,by,1,IN,IN,1,0,wa
enviromental,environmental,0,enviromental,environmental,0,NN,JJ,0,1,wa
conditions,conditions,1,condition,condition,1,NNS,NNS,0,1,wa
at,at,1,at,at,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
time,time,1,time,time,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
recording,recording,1,record,record,1,NN,NN,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
e.g,e.g,1,e.g,e.g,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
illumination,illumination,1,illumination,illumination,1,NN,NN,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
pose,pose,1,pose,pose,1,VB,VB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
viewpoint,viewpoint,1,viewpoint,viewpoint,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
in,in,1,in,in,1,IN,IN,0,1,wa
each,each,1,each,each,1,DET,DET,1,0,wa
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
character,character,1,character,character,1,NN,NN,0,0,wa
themself,themselves,0,themself,themselves,0,NN,PRP,1,1,wa
also,also,1,also,also,1,RB,RB,0,0,wa
contain,reflect,0,contain,reflect,0,VB,VB,1,0,wa
biological,biological,1,biological,biological,1,JJ,JJ,0,0,wa
variation,variations,0,variation,variation,1,NN,NNS,1,1,wa
of,of,1,of,of,1,IN,IN,0,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
character,character,1,character,character,1,NN,NN,1,0,wa
during,over,0,during,over,0,IN,IN,1,1,wa
time,time,1,time,time,1,NN,NN,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
',',?,0,',',?,0,PPR,?,0,0,wa
face-tracks,?,0,face-tracks,?,0,JJ,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
a,?,0,a,?,0,DET,?,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,face,0,?,face,0,?,NN,0,0,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,;,0,?,;,0,?,PPS,0,0,wa
For,for,0,For,for,0,IN,IN,1,1,preserved
instance,instance,1,instance,instance,1,NN,NN,0,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
character,character,1,character,character,1,NN,NN,1,1,preserved
may,may,1,may,may,1,MD,MD,1,1,preserved
look,look,1,look,look,1,NN,NN,1,1,preserved
older,older,1,older,older,1,JJR,JJR,1,1,preserved
after,after,1,after,after,1,IN,IN,1,1,preserved
several,several,1,several,several,1,JJ,JJ,1,1,preserved
years,years,1,years,years,1,NNS,NNS,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
see,see,1,see,see,1,VB,VB,1,1,preserved
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
8,8,1,8,8,1,CD,CD,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
example,example,1,example,example,1,NN,NN,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
those,these,0,those,these,0,DET,DET,0,1,wa
reasons,reasons,1,reason,reason,1,NNS,NNS,0,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,preserved
matching,matching,1,match,match,1,JJ,JJ,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,1,1,preserved
becomes,becomes,1,become,become,1,VBZ,VBZ,1,1,preserved
more,more,1,more,more,1,JJR,JJR,1,1,preserved
challenging,challenging,1,challenge,challenge,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
Due,?,0,Due,?,0,NNP,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
?,For,0,?,For,0,?,IN,0,0,wa
?,which,0,?,which,0,?,WDT,0,0,wa
results,resulted,0,result,result,1,NNS,VBN,0,1,wa
in,in,1,in,in,1,IN,IN,0,0,wa
MAP(,MAP(,1,MAP(,MAP(,1,LRB,LRB,0,1,wa
s,s,1,s,s,1,PRP,PRP,1,1,wa
),),1,),),1,RRB,RRB,1,0,wa
of,for,0,of,for,0,IN,IN,1,1,wa
all,all,1,all,all,1,DET,DET,0,0,wa
evaluated,evaluated,1,evaluate,evaluate,1,VBN,VBN,0,1,wa
approaches,approaches,1,approach,approach,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
It,?,0,It,?,0,PRP,?,0,0,wa
drops,?,0,drop,?,0,NNS,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
?,decreased,0,?,decrease,0,?,VBN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
A,A,1,A,A,1,DET,DET,1,1,wa
clear,clear,1,clear,clear,1,JJ,JJ,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
consistent,consistent,1,consistent,consistent,1,JJ,JJ,1,1,wa
observation,observation,1,observation,observation,1,NN,NN,1,1,wa
from,from,1,from,from,1,IN,IN,1,1,wa
both,both,1,both,both,1,DET,DET,1,1,wa
datasets,datasets,1,datasets,datasets,1,NNS,NNS,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
that,that,1,that,that,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
i,i,1,i,i,1,FW,FW,1,1,wa
.e,.e,1,.e,.e,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
min-min,min-min,1,min-min,min-min,1,JJ,JJ,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
always,always,1,always,always,1,RB,RB,1,1,wa
achieves,achieves,1,achieve,achieve,1,VBZ,VBZ,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
best,best,1,good,good,1,RB,RB,1,1,wa
MAPs,MAPs,1,MAPs,MAPs,1,NNP,NNP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
which,which,1,which,which,1,WDT,WDT,1,1,wa
are,are,1,be,be,1,VBP,VBP,1,1,wa
76.54,76.54,1,76.54,76.54,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
60.99,60.99,1,60.99,60.99,1,CD,CD,1,1,wa
'%','%',1,'%','%',1,POS,POS,1,0,wa
on,in,0,on,in,0,IN,IN,1,0,wa
two,two,1,two,two,1,CD,CD,0,0,wa
dataset,datasets,0,dataset,datasets,0,NN,NNS,1,1,wa
',',',',1,',',',',1,PPR,PPR,0,1,wa
respectively,respectively,1,respectively,respectively,1,RB,RB,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
Among,Among,1,Among,Among,1,IN,IN,1,0,wa
several,the,0,several,the,0,JJ,DET,1,1,wa
distance,distance,1,distance,distance,1,NN,NN,0,1,wa
types,types,1,type,type,1,NNS,NNS,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
L1,L1,1,L1,L1,1,CD,CD,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
optimal,optimal,1,optimal,optimal,1,NN,NN,1,0,wa
used,use,0,use,use,1,VBN,NN,0,1,wa
with,with,1,with,with,1,IN,IN,0,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
one,?,0,one,?,0,CD,?,0,0,wa
to,?,0,to,?,0,TO,?,0,0,wa
be,?,0,be,?,0,VB,?,0,0,wa
?,for,0,?,for,0,?,IN,0,0,wa
A,A,1,A,A,1,DET,DET,1,1,preserved
reasonable,reasonable,1,reasonable,reasonable,1,JJ,JJ,1,1,preserved
replacement,replacement,1,replacement,replacement,1,NN,NN,1,0,preserved
Euclidean,Euclidean,1,Euclidean,Euclidean,1,NNP,NNP,0,1,preserved
distance,distance,1,distance,distance,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
can,?,0,can,?,0,MD,?,0,0,wa
be,?,0,be,?,0,VB,?,0,0,wa
?,is,0,?,be,0,?,VBZ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
However,However,1,However,However,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
there,there,1,there,there,1,RB,RB,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
minor,minor,1,minor,minor,1,JJ,JJ,1,1,wa
accuracy,accuracy,1,accuracy,accuracy,1,NN,NN,1,1,wa
gap,gap,1,gap,gap,1,NN,NN,1,1,wa
between,between,1,between,between,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
using,using,1,use,use,1,VBG,VBG,1,1,wa
L1,L1,1,L1,L1,1,CD,CD,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
using,using,1,use,use,1,VBG,VBG,1,0,wa
Euclidean,Euclidean,1,Euclidean,Euclidean,1,NNP,NNP,0,0,wa
.,.,1,.,.,1,PP,PP,0,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,distance,0,?,distance,0,?,NN,0,0,wa
',',',',1,',',',',1,PPR,PPR,0,1,preserved
computing,computing,1,compute,compute,1,NN,NN,1,0,preserved
Euclidean,Euclidean,1,Euclidean,Euclidean,1,NNP,NNP,0,1,preserved
distance,distance,1,distance,distance,1,NN,NN,1,1,preserved
between,between,1,between,between,1,IN,IN,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
feature,feature,1,feature,feature,1,NN,NN,1,1,preserved
vectors,vectors,1,vector,vector,1,NNS,NNS,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
more,more,1,more,more,1,JJR,JJR,1,1,preserved
expensive,expensive,1,expensive,expensive,1,JJ,JJ,1,1,preserved
than,than,1,than,than,1,IN,IN,1,1,preserved
computing,computing,1,compute,compute,1,NN,NN,1,1,preserved
their,their,1,their,their,1,PRPS,PRPS,1,1,preserved
L1,L1,1,L1,L1,1,CD,CD,1,1,preserved
distance,distance,1,distance,distance,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
And,?,0,And,?,0,CC,?,0,0,wa
?,In,0,?,In,0,?,IN,0,0,wa
?,addition,0,?,addition,0,?,NN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
The,The,1,The,The,1,DET,DET,1,1,wa
results,results,1,result,result,1,NNS,NNS,1,1,wa
also,also,1,also,also,1,RB,RB,1,1,wa
show,show,1,show,show,1,NN,NN,1,1,wa
that,that,1,that,that,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
better,better,1,good,good,1,RB,RB,1,1,wa
than,than,1,than,than,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:mean,:mean,1,:mean,:mean,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
This,This,1,This,This,1,DET,DET,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
because,because,1,because,because,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:mean,:mean,1,:mean,:mean,1,NNP,NNP,1,1,wa
uses,uses,1,use,use,1,NNS,NNS,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
mean,mean,1,mean,mean,1,JJ,JJ,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
all,all,1,all,all,1,DET,DET,1,1,wa
pair-wise,pair-wise,1,pair-wise,pair-wise,1,JJ,JJ,1,1,wa
distances,distances,1,distance,distance,1,NNS,NNS,1,1,wa
between,between,1,between,between,1,IN,IN,1,1,wa
two,two,1,two,two,1,CD,CD,1,0,wa
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
as,as,1,as,as,1,IN,IN,0,0,wa
their,the,0,their,the,0,PRPS,DET,1,1,wa
similarity,similarity,1,similarity,similarity,1,NN,NN,0,1,wa
score,score,1,score,score,1,NN,NN,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
By,By,1,By,By,1,IN,IN,1,1,wa
computing,computing,1,compute,compute,1,NN,NN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
mean,mean,1,mean,mean,1,JJ,JJ,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:mean,:mean,1,:mean,:mean,1,NNP,NNP,1,1,wa
reduces,reduces,1,reduce,reduce,1,VBZ,VBZ,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
effect,effect,1,effect,effect,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
noisy,noisy,1,noisy,noisy,1,NN,NN,1,1,wa
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
At,At,1,At,At,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
time,time,1,time,time,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
it,it,1,it,it,1,PRP,PRP,1,1,preserved
eliminates,eliminates,1,eliminate,eliminate,1,VBZ,VBZ,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
influence,influence,1,influence,influence,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
containing,containing,1,contain,contain,1,VBG,VBG,1,1,preserved
identical,identical,1,identical,identical,1,JJ,JJ,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
help,help,1,help,help,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
instantly,instantly,1,instantly,instantly,1,RB,RB,1,1,preserved
determine,determine,1,determine,determine,1,VB,VB,1,0,preserved
belong,belong,1,belong,belong,1,VB,VB,0,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
same,same,1,same,same,1,JJ,JJ,1,1,preserved
character,character,1,character,character,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
they,?,0,they,?,0,PRP,?,0,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
?,that,0,?,that,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,faces,0,?,face,0,?,NNS,0,0,wa
Thus,Thus,1,Thus,Thus,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,0,wa
discriminative,discriminative,1,discriminative,discriminative,1,NN,NN,0,1,wa
power,power,1,power,power,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
computed,computed,1,compute,compute,1,NN,NN,1,1,wa
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,wa
score,score,1,score,score,1,NN,NN,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
reduced,reduced,1,reduce,reduce,1,JJ,JJ,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
compared,compared,1,compare,compare,1,VBN,VBN,1,1,wa
to,to,1,to,to,1,TO,TO,1,0,wa
one,that,0,one,that,0,CD,IN,1,1,wa
computed,computed,1,compute,compute,1,NN,NN,0,1,wa
by,by,1,by,by,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,the,0,?,the,0,?,DET,0,0,wa
causes,causes,1,cause,cause,1,NNS,NNS,0,1,wa
the,the,1,the,the,1,DET,DET,1,0,wa
gap,difference,0,gap,difference,0,NN,NN,1,0,wa
of,in,0,of,in,0,IN,IN,0,1,wa
MAPs,MAPs,1,MAPs,MAPs,1,NNP,NNP,0,1,wa
between,between,1,between,between,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
It,?,0,It,?,0,PRP,?,0,0,wa
?,This,0,?,This,0,?,DET,0,0,wa
More,More,1,More,More,1,JJR,JJR,1,1,wa
generally,generally,1,generally,generally,1,RB,RB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
this,this,1,this,this,1,DET,DET,1,1,wa
explains,explains,1,explain,explain,1,VBZ,VBZ,1,1,wa
why,why,1,why,why,1,WRB,WRB,1,1,wa
such,such,1,such,such,1,JJ,JJ,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
gap,gap,1,gap,gap,1,NN,NN,1,1,wa
between,between,1,between,between,1,IN,IN,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:min,:min,1,:min,:min,1,NNP,NNP,1,1,wa
and,and,1,and,and,1,CC,CC,1,1,wa
pair,pair,1,pair,pair,1,NN,NN,1,1,wa
:mean,:mean,1,:mean,:mean,1,NNP,NNP,1,0,wa
on,in,0,on,in,0,IN,IN,0,1,wa
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,0,0,wa
is,is,1,be,be,1,VBZ,VBZ,0,1,wa
larger,larger,1,larger,larger,1,JJR,JJR,1,0,wa
than,than,1,than,than,1,IN,IN,0,0,wa
on,in,0,on,in,0,IN,IN,1,1,wa
Trecvid,Trecvid,1,Trecvid,Trecvid,1,NNP,NNP,0,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
Since,Because,0,Since,Because,0,IN,IN,1,1,wa
the,the,1,the,the,1,DET,DET,0,1,wa
average,average,1,average,average,1,JJ,JJ,1,1,wa
length,length,1,length,length,1,NN,NN,1,1,wa
of,of,1,of,of,1,IN,IN,1,0,wa
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
on,on,1,on,on,1,IN,IN,0,1,wa
NHKNews7,NHKNews7,1,NHKNews7,NHKNews7,1,CD,CD,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,1,wa
longer,longer,1,long,long,1,RB,RB,1,1,wa
(,(,1,(,(,1,LRB,LRB,1,1,wa
i,i,1,i,i,1,FW,FW,1,1,wa
.e,.e,1,.e,.e,1,NNP,NNP,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
each,each,1,each,each,1,DET,DET,1,0,wa
face-track,face,0,face-track,face,0,JJ,NN,1,0,wa
contains,contains,1,contain,contain,1,VBZ,VBZ,0,1,wa
more,more,1,more,more,1,JJR,JJR,1,1,wa
sample,sample,1,sample,sample,1,NN,NN,1,1,wa
faces,faces,1,face,face,1,NNS,NNS,1,1,wa
of,of,1,of,of,1,IN,IN,1,1,wa
a,a,1,a,a,1,DET,DET,1,1,wa
character,character,1,character,character,1,NN,NN,1,1,wa
),),1,),),1,RRB,RRB,1,1,wa
',',',',1,',',',',1,PPR,PPR,1,1,wa
there,there,1,there,there,1,RB,RB,1,1,wa
is,is,1,be,be,1,VBZ,VBZ,1,0,wa
more,greater,0,more,greater,0,JJR,JJR,0,1,wa
chance,chance,1,chance,chance,1,NN,NN,0,1,wa
that,that,1,that,that,1,IN,IN,1,1,wa
two,two,1,two,two,1,CD,CD,1,0,wa
face-tracks,face,0,face-tracks,face,0,JJ,NN,1,0,wa
of,of,1,of,of,1,IN,IN,0,1,wa
the,the,1,the,the,1,DET,DET,1,1,wa
same,same,1,same,same,1,JJ,JJ,1,1,wa
character,character,1,character,character,1,NN,NN,1,1,wa
contain,contain,1,contain,contain,1,VB,VB,1,1,wa
identical,identical,1,identical,identical,1,JJ,JJ,1,1,wa
faces,faces,1,face,face,1,NNS,NNS,1,1,wa
.,.,1,.,.,1,PP,PP,1,1,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
?,track,0,?,track,0,?,NN,0,0,wa
?,a,0,?,a,0,?,DET,0,0,wa
?,tracks,0,?,track,0,?,NNS,0,0,wa
our,our,1,our,our,1,PRPS,PRPS,0,1,preserved
k-Faces,k-Faces,1,k-Faces,k-Faces,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
its,its,1,it,it,1,PRPS,PRPS,1,1,preserved
MAP,MAP,1,MAP,MAP,1,NNP,NNP,1,1,preserved
increases,increases,1,increase,increase,1,NNS,NNS,1,1,preserved
when,when,1,when,when,1,WRB,WRB,1,1,preserved
k,k,1,k,k,1,NN,NN,1,1,preserved
increases,increases,1,increase,increase,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
About,?,0,About,?,0,IN,?,0,0,wa
?,Regarding,0,?,Regarding,0,?,VBG,0,0,wa
Between,Between,1,Between,Between,1,IN,IN,1,1,preserved
k-Faces.Temporal,k-Faces.Temporal,1,k-Faces.Temporal,k-Faces.Temporal,1,JJ,JJ,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
k-Faces.KMeans,k-Faces.KMeans,1,k-Faces.KMeans,k-Faces.KMeans,1,JJ,JJ,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
impact,impact,1,impact,impact,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
k,k,1,k,k,1,NN,NN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,0,preserved
MAP,MAP,1,MAP,MAP,1,NNP,NNP,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
k-Faces.KMeans,k-Faces.KMeans,1,k-Faces.KMeans,k-Faces.KMeans,1,JJ,JJ,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
less,less,1,le,le,1,CC,CC,1,1,preserved
significant,significant,1,significant,significant,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Since,Because,0,Since,Because,0,IN,IN,1,1,paraphrase
k-Faces.KMeans,k-Faces.KMeans,1,k-Faces.KMeans,k-Faces.KMeans,1,JJ,JJ,0,1,preserved
always,always,1,always,always,1,RB,RB,1,0,preserved
use,uses,0,use,use,1,NN,NNS,1,1,bigrammar-others
all,all,1,all,all,1,DET,DET,0,0,preserved
faces,faces,1,face,face,1,NNS,NNS,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,0,preserved
facetrack,track,0,facetrack,track,0,NN,NN,0,1,wa
for,for,1,for,for,1,IN,IN,0,1,preserved
clustering,clustering,1,cluster,cluster,1,VBG,VBG,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
selecting,selecting,1,select,select,1,NN,NN,1,1,preserved
centroids,centroids,1,centroid,centroid,1,NNS,NNS,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
representative,representative,1,representative,representative,1,NN,NN,1,1,preserved
faces,faces,1,face,face,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
final,final,1,final,final,1,JJ,JJ,1,1,preserved
mean,mean,1,mean,mean,1,JJ,JJ,1,1,preserved
face,face,1,face,face,1,NN,NN,1,1,preserved
is,is,1,be,be,1,VBZ,VBZ,1,1,preserved
less,less,1,le,le,1,CC,CC,1,1,preserved
