s_str,t_str,st_samestr,s_stem,t_stem,st_samestem,s_pos,t_pos,st_precede,st_follow,class
procedure,?,0,procedure,?,0,NN,?,0,0,wa
performance,?,0,performance,?,0,NN,?,0,0,wa
take,?,0,take,?,0,VB,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,use,0,?,use,0,?,NN,0,0,wa
To,To,1,To,To,1,TO,TO,1,1,preserved
evaluate,evaluate,1,evaluate,evaluate,1,VB,VB,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,0,preserved
in,in,1,in,in,1,IN,IN,0,0,wa
finding,finding,1,find,find,1,NN,NN,0,1,preserved
\MATH,\MATH,1,\MATH,\MATH,1,NNP,NNP,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
the,the,1,the,the,1,DET,DET,0,0,wa
highest,highest,1,high,high,1,JJS,JJS,0,1,preserved
similarity,similarity,1,similarity,similarity,1,NN,NN,1,1,preserved
scores,scores,1,score,score,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
compute,computed,0,compute,compute,1,VB,NN,1,1,bigrammar-vtense
the,the,1,the,the,1,DET,DET,0,1,preserved
number,number,1,number,number,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
evaluation,evaluations,0,evaluation,evaluation,1,NN,NNS,1,1,bigrammar-others
for,for,1,for,for,1,IN,IN,0,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
quality,quality,1,quality,quality,1,NN,NN,1,1,preserved
bounding,bounding,1,bound,bound,1,VBG,VBG,1,1,preserved
function,function,1,function,function,1,NN,NN,1,1,preserved
branch-and-bound,branch-and-bound,1,branch-and-bound,branch-and-bound,1,JJ,JJ,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
on,?,0,on,?,0,IN,?,0,0,wa
?,in,0,?,in,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
This,This,1,This,This,1,DET,DET,0,1,preserved
number,number,1,number,number,1,NN,NN,1,0,preserved
then,then,1,then,then,1,RB,RB,0,1,preserved
divided,divided,1,divide,divide,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
size,size,1,size,size,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
possible,possible,1,possible,possible,1,JJ,JJ,1,1,preserved
region,region,1,region,region,1,NN,NN,1,1,preserved
pairs,pairs,1,pair,pair,1,NNS,NNS,1,1,preserved
formed,formed,1,form,form,1,VBN,VBN,1,1,preserved
by,by,1,by,by,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
database,database,1,database,database,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,0,preserved
is,is,1,be,be,1,VBZ,VBZ,0,0,wa
?,was,0,?,be,0,?,VBD,0,0,wa
?,//<,0,?,//<,0,?,sym>,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,size,0,?,size,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,all,0,?,all,0,?,DET,0,0,wa
?,possible,0,?,possible,0,?,JJ,0,0,wa
?,region,0,?,region,0,?,NN,0,0,wa
?,pairs,0,?,pair,0,?,NNS,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,unclear,0,?,unclear,0,?,JJ,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,me,0,?,me,0,?,PRP,0,0,wa
?,.,0,?,.,0,?,PP,0,0,wa
?,Do,0,?,Do,0,?,NNP,0,0,wa
?,you,0,?,you,0,?,PRP,0,0,wa
?,mean,0,?,mean,0,?,JJ,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,average,0,?,average,0,?,JJ,0,0,wa
?,size,0,?,size,0,?,NN,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,all,0,?,all,0,?,DET,0,0,wa
?,possible,0,?,possible,0,?,JJ,0,0,wa
?,region,0,?,region,0,?,NN,0,0,wa
?,pairs,0,?,pair,0,?,NNS,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,or,0,?,or,0,?,CC,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
?,sizes,0,?,size,0,?,NNS,0,0,wa
?,of,0,?,of,0,?,IN,0,0,wa
?,all,0,?,all,0,?,DET,0,0,wa
?,possible,0,?,possible,0,?,JJ,0,0,wa
?,region,0,?,region,0,?,NN,0,0,wa
?,pairs,0,?,pair,0,?,NNS,0,0,wa
?,'"',0,?,'"',0,?,PPR,0,0,wa
?,?>,0,?,?>,0,?,SYM,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
fraction,fraction,1,fraction,fraction,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,0,wa
the,the,1,the,the,1,DET,DET,0,1,preserved
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,1,1,preserved
improvement,improvement,1,improvement,improvement,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
reported,?,0,report,?,0,VBN,?,0,0,wa
as,?,0,as,?,0,IN,?,0,0,wa
?,taken,0,?,take,0,?,VBN,0,0,wa
?,to,0,?,to,0,?,TO,0,0,wa
?,be,0,?,be,0,?,VB,0,0,wa
Note,Note,1,Note,Note,1,NN,NN,1,1,preserved
that,that,1,that,that,1,IN,IN,1,0,preserved
regions,regions,1,region,region,1,NNS,NNS,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
pre-selected,pre-selected,1,pre-selected,pre-selected,1,JJ,JJ,0,1,preserved
as,as,1,as,as,1,IN,IN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
Step,Step,1,Step,Step,1,NN,NN,1,1,preserved
1,1,1,1,1,1,CD,CD,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
framework,framework,1,framework,framework,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
',',?,0,',',?,0,PPR,?,0,0,wa
Feature,Feature,1,Feature,Feature,1,NN,NN,1,1,preserved
presentation,presentation,1,presentation,presentation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
We,We,1,We,We,1,PRP,PRP,1,0,preserved
employ,employed,0,employ,employ,1,VB,VBN,1,0,bigrammar-vtense
BoF,BoF,1,BoF,BoF,1,NNP,NNP,0,1,preserved
model,model,1,model,model,1,NN,NN,1,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
represent,represent,1,represent,represent,1,VB,VB,1,0,preserved
features,features,1,feature,feature,1,NNS,NNS,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Visual,Visual,1,Visual,Visual,1,JJ,JJ,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,0,preserved
images,images,1,image,image,1,NNS,NNS,0,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
located,located,1,locate,locate,1,VBN,VBN,0,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
dense,dense,1,dense,dense,1,JJ,JJ,0,1,preserved
grid,grid,1,grid,grid,1,NN,NN,1,1,preserved
sampling,sampling,1,sample,sample,1,VBG,VBG,1,1,preserved
and,and,1,and,and,1,CC,CC,1,0,preserved
DoG,DoG,1,DoG,DoG,1,NNP,NNP,0,1,wa
),),1,),),1,RRB,RRB,1,1,wa
detector,detector,1,detector,detector,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,wa
Different-of-Gaussian(,?,0,Different-of-Gaussian(,?,0,LRB,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,using,0,?,use,0,?,VBG,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
?,Different-of-Gaussian,0,?,Different-of-Gaussian,0,?,JJ,0,0,wa
?,(,0,?,(,0,?,LRB,0,0,wa
A,A,1,A,A,1,DET,DET,1,1,preserved
codebook,codebook,1,codebook,codebook,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
2000,2000,1,2000,2000,1,CD,CD,1,1,preserved
visual,visual,1,visual,visual,1,JJ,JJ,1,1,preserved
words,words,1,word,word,1,NNS,NNS,1,0,preserved
'is built','was built',0,'be build','be build',1,'VBZ PPR','VBD PPR',1,1,wa
using,using,1,use,use,1,VBG,VBG,1,0,preserved
standard,standard,1,standard,standard,1,JJ,JJ,0,1,preserved
K-Means,K-Means,1,K-Means,K-Means,1,JJ,JJ,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
'%to','%to',1,'%to','%to',1,PPR,PPR,1,1,preserved
cluster,cluster,1,cluster,cluster,1,NN,NN,1,1,preserved
points,points,1,point,point,1,NNS,NNS,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
random,random,1,random,random,1,JJ,JJ,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
'.%','.%',1,'.%','.%',1,POS,POS,1,1,preserved
Additionally,Additionally,1,Additionally,Additionally,1,RB,RB,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,0,preserved
points,points,1,point,point,1,NNS,NNS,0,0,preserved
of,of,1,of,of,1,IN,IN,0,0,wa
interest,interest,1,interest,interest,1,NN,NN,1,0,preserved
obtained,obtained,1,obtain,obtain,1,VBN,VBN,0,1,preserved
by,by,1,by,by,1,IN,IN,1,0,preserved
the,the,1,the,the,1,DET,DET,0,0,wa
DoG,DoG,1,DoG,DoG,1,NNP,NNP,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,0,preserved
'is used','was used',0,'be use','be use',1,'VBZ PPR','VBD PPR',1,1,bigrammar-vtense
to,to,1,to,to,1,TO,TO,1,1,preserved
remove,remove,1,remove,remove,1,VB,VB,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
without,without,1,without,without,1,IN,IN,1,1,preserved
any,any,1,any,any,1,DET,DET,1,0,preserved
such,such,1,such,such,1,JJ,JJ,0,1,preserved
points,points,1,point,point,1,NNS,NNS,1,1,preserved
inside,inside,1,inside,inside,1,IN,IN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,wa
This,This,1,This,This,1,DET,DET,1,0,preserved
helps,helped,0,help,help,1,VBZ,VBN,1,1,bigrammar-vtense
us,us,1,us,us,1,PRP,PRP,0,1,preserved
to,to,1,to,to,1,TO,TO,1,1,preserved
eliminate,eliminate,1,eliminate,eliminate,1,VB,VB,1,1,preserved
less,less,1,le,le,1,CC,CC,1,1,preserved
meaningful,meaningful,1,meaningful,meaningful,1,JJ,JJ,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
such,such,1,such,such,1,JJ,JJ,1,1,preserved
as,as,1,as,as,1,IN,IN,1,0,preserved
the,the,1,the,the,1,DET,DET,0,1,preserved
sky,sky,1,sky,sky,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
solid,solid,1,solid,solid,1,JJ,JJ,1,1,preserved
color,color,1,color,color,1,NN,NN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
recommendation,recommendations,0,recommendation,recommendation,1,NN,NNS,0,1,wa
.,.,1,.,.,1,PP,PP,0,1,preserved
a,?,0,a,?,0,DET,?,0,0,wa
portion,?,0,portion,?,0,NN,?,0,0,wa
of,?,0,of,?,0,IN,?,0,0,wa
etc,?,0,etc,?,0,NN,?,0,0,wa
for,?,0,for,?,0,IN,?,0,0,wa
?,etc.,0,?,etc.,0,?,PP,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,from,0,?,from,0,?,IN,0,0,wa
?,the,0,?,the,0,?,DET,0,0,wa
Region,Region,1,Region,Region,1,NN,NN,1,1,preserved
selection,selection,1,selection,selection,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
As,As,1,As,As,1,IN,IN,1,1,preserved
mentioned,mentioned,1,mention,mention,1,VBN,VBN,1,1,preserved
above,above,1,above,above,1,IN,IN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
'use the','used the',0,'use the','use the',1,'NN POS','VBN POS',1,1,wa
approach,approach,1,approach,approach,1,NN,NN,1,0,preserved
introduced,introduced,1,introduce,introduce,1,VBN,VBN,0,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
\CITE,\CITE,1,\CITE,\CITE,1,NNP,NNP,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
color,color,1,color,color,1,NN,NN,1,0,preserved
channel,channels,0,channel,channel,1,NN,NNS,1,1,bigrammar-others
for,for,1,for,for,1,IN,IN,0,0,preserved
region,region,1,region,region,1,NN,NN,0,1,preserved
selection,selection,1,selection,selection,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,first,0,?,first,0,?,JJ,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
In,In,1,In,In,1,IN,IN,1,1,preserved
this,this,1,this,this,1,DET,DET,1,1,preserved
experiment,experiment,1,experiment,experiment,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
used,used,1,use,use,1,VBN,VBN,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
color,color,1,color,color,1,NN,NN,1,1,preserved
channels,channels,1,channel,channel,1,NNS,NNS,1,0,preserved
RGB,RGB,1,RGB,RGB,1,NNP,NNP,0,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
Hue,Hue,1,Hue,Hue,1,NNP,NNP,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
since,since,1,since,since,1,IN,IN,1,0,preserved
the,the,1,the,the,1,DET,DET,0,0,wa
regions,regions,1,region,region,1,NNS,NNS,0,1,preserved
generated,generated,1,generate,generate,1,VBN,VBN,1,1,preserved
on,on,1,on,on,1,IN,IN,1,1,preserved
those,those,1,those,those,1,DET,DET,1,1,preserved
channels,channels,1,channel,channel,1,NNS,NNS,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
cover,cover,1,cover,cover,1,NN,NN,1,1,preserved
99,99,1,99,99,1,CD,CD,1,1,preserved
'.72\%','.72\%',1,'.72\%','.72\%',1,POS,POS,1,0,preserved
area,area,1,area,area,1,NN,NN,0,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
annotated,annotated,1,annotate,annotate,1,NN,NN,1,1,preserved
item,item,1,item,item,1,NN,NN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
our,our,1,our,our,1,PRPS,PRPS,1,1,preserved
dataset,dataset,1,dataset,dataset,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
which,?,0,which,?,0,WDT,?,0,0,wa
are,?,0,be,?,0,VBP,?,0,0,wa
?,',',0,?,',',0,?,PPR,0,0,wa
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,the,0,?,the,0,?,DET,0,0,wa
A,A,1,A,A,1,DET,DET,1,1,preserved
virtual,virtual,1,virtual,virtual,1,JJ,JJ,1,1,preserved
root,root,1,root,root,1,NN,NN,1,1,preserved
node,node,1,node,node,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,wa
created,created,1,create,create,1,VBN,VBN,0,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
compose,compose,1,compose,compose,1,NN,NN,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
color-dependent,color-dependent,1,color-dependent,color-dependent,1,JJ,JJ,1,1,preserved
binary,binary,1,binary,binary,1,NN,NN,1,1,preserved
trees,trees,1,tree,tree,1,NNS,NNS,1,1,preserved
into,into,1,into,into,1,IN,IN,1,1,preserved
one,one,1,one,one,1,CD,CD,1,1,preserved
unique,unique,1,unique,unique,1,JJ,JJ,1,1,preserved
binary,binary,1,binary,binary,1,NN,NN,1,1,preserved
tree,tree,1,tree,tree,1,NN,NN,1,1,preserved
for,for,1,for,for,1,IN,IN,1,1,preserved
each,each,1,each,each,1,DET,DET,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
In,In,1,In,In,1,IN,IN,1,1,preserved
addition,addition,1,addition,addition,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,0,preserved
rectangular,rectangular,1,rectangular,rectangular,1,JJ,JJ,0,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,0,preserved
do,did,0,do,do,1,VB,VBD,1,1,bigrammar-vtense
not,not,1,not,not,1,RB,RB,0,1,preserved
contain,contain,1,contain,contain,1,VB,VB,1,1,preserved
any,any,1,any,any,1,DET,DET,1,1,preserved
visual,visual,1,visual,visual,1,JJ,JJ,1,1,preserved
word,word,1,word,word,1,NN,NN,1,1,preserved
or,or,1,or,or,1,CC,CC,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
smaller,smaller,1,smaller,smaller,1,JJR,JJR,0,1,preserved
than,than,1,than,than,1,IN,IN,1,1,preserved
40,40,1,40,40,1,CD,CD,1,1,preserved
x,x,1,x,x,1,SYM,SYM,1,1,preserved
40,40,1,40,40,1,CD,CD,1,1,preserved
pixels,pixels,1,pixel,pixel,1,NNS,NNS,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
discarded,discarded,1,discard,discard,1,VBN,VBN,0,1,preserved
'.%','.%',1,'.%','.%',1,POS,POS,1,1,preserved
since,since,1,since,since,1,IN,IN,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,1,preserved
can,can,1,can,can,1,MD,MD,1,1,preserved
form,form,1,form,form,1,NN,NN,1,1,preserved
a,a,1,a,a,1,DET,DET,1,1,preserved
meaningful,meaningful,1,meaningful,meaningful,1,JJ,JJ,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
Maximal,Maximal,1,Maximal,Maximal,1,NNP,NNP,1,1,preserved
clique,clique,1,clique,clique,1,NN,NN,1,1,preserved
analysis,analysis,1,analysis,analysis,1,NN,NN,1,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Given,Given,1,Given,Given,1,VBN,VBN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
set,set,1,set,set,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
image,image,1,image,image,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,0,preserved
'build a','built a',0,'build a','build a',1,'VB POS','VBN POS',1,1,wa
graph,graph,1,graph,graph,1,NN,NN,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
which,which,1,which,which,1,WDT,WDT,1,1,preserved
two,two,1,two,two,1,CD,CD,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,0,preserved
are,were,0,be,be,1,VBP,VBD,1,1,bigrammar-vtense
connected,connected,1,connect,connect,1,JJ,JJ,0,1,preserved
if,if,1,if,if,1,IN,IN,1,1,preserved
they,they,1,they,they,1,PRP,PRP,1,0,preserved
overlap,overlapped,0,overlap,overlap,1,VB,NN,0,1,bigrammar-vtense
each,each,1,each,each,1,DET,DET,0,1,preserved
other,other,1,other,other,1,JJ,JJ,1,1,preserved
(,(,1,(,(,1,LRB,LRB,1,1,preserved
we,we,1,we,we,1,PRP,PRP,1,1,preserved
use,use,1,use,use,1,NN,NN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
approach,approach,1,approach,approach,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
Pascal,Pascal,1,Pascal,Pascal,1,NNP,NNP,1,1,preserved
VOC,VOC,1,VOC,VOC,1,NNP,NNP,1,1,preserved
with,with,1,with,with,1,IN,IN,1,0,preserved
tighter,tighter,1,tight,tight,1,JJR,JJR,0,1,preserved
threshold,threshold,1,threshold,threshold,1,NN,NN,1,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
0,0,1,0,0,1,CD,CD,1,1,preserved
.8,.8,1,.8,.8,1,CD,CD,1,1,preserved
),),1,),),1,RRB,RRB,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
highly,?,0,highly,?,0,RB,?,0,0,wa
?,nearly,0,?,nearly,0,?,RB,0,0,wa
?,a,0,?,a,0,?,DET,0,0,mogrammar-det
Bron-Kerbosch,Bron-Kerbosch,1,Bron-Kerbosch,Bron-Kerbosch,1,JJ,JJ,0,1,preserved
algorithm,algorithm,1,algorithm,algorithm,1,NN,NN,1,0,preserved
is,was,0,be,be,1,VBZ,VBD,1,1,wa
then,then,1,then,then,1,RB,RB,0,1,preserved
applied,applied,1,apply,apply,1,VBN,VBN,1,1,wa
to,to,1,to,to,1,TO,TO,1,1,preserved
find,find,1,find,find,1,VB,VB,1,1,preserved
all,all,1,all,all,1,DET,DET,1,1,preserved
maximal,maximal,1,maximal,maximal,1,NN,NN,1,1,preserved
cliques,cliques,1,clique,clique,1,NNS,NNS,1,1,preserved
in,in,1,in,in,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
graph,graph,1,graph,graph,1,NN,NN,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
?,The,0,?,The,0,?,DET,0,0,mogrammar-det
One,One,1,One,One,1,CD,CD,1,1,preserved
clique,clique,1,clique,clique,1,NN,NN,1,0,preserved
'is one','was one',0,'be one','be one',1,'VBZ POS','VBD POS',1,1,wa
group,group,1,group,group,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
regions,regions,1,region,region,1,NNS,NNS,1,1,preserved
.,.,1,.,.,1,PP,PP,1,1,preserved
Figure,Figure,1,Figure,Figure,1,NNP,NNP,1,1,preserved
\REF,\REF,1,\REF,\REF,1,NNP,NNP,1,1,preserved
shows,shows,1,show,show,1,NNS,NNS,1,0,preserved
results,results,1,result,result,1,NNS,NNS,0,0,preserved
evaluation,evaluation,1,evaluation,evaluation,1,NN,NN,0,0,preserved
.,.,1,.,.,1,PP,PP,0,1,preserved
our,?,0,our,?,0,PRPS,?,0,0,wa
?,the,0,?,the,0,?,DET,0,0,mogrammar-det
?,of,0,?,of,0,?,IN,0,0,mogrammar-prep
?,the,0,?,the,0,?,DET,0,0,wa
The,The,1,The,The,1,DET,DET,1,1,preserved
reported,reported,1,report,report,1,VBN,VBN,1,0,preserved
precision,precision,1,precision,precision,1,NN,NN,0,1,preserved
',',',',1,',',',',1,PPR,PPR,1,1,preserved
rank,rank,1,rank,rank,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
the,the,1,the,the,1,DET,DET,1,1,preserved
first,first,1,first,first,1,JJ,JJ,1,1,preserved
hit,hit,1,hit,hit,1,NN,NN,1,1,preserved
recommendation,recommendation,1,recommendation,recommendation,1,NN,NN,1,0,preserved
efficiency,efficiency,1,efficiency,efficiency,1,NN,NN,0,1,preserved
improvement,improvement,1,improvement,improvement,1,NN,NN,1,1,preserved
are,are,1,be,be,1,VBP,VBP,1,0,preserved
averaged,averages,0,average,average,1,VBN,NNS,1,0,wa
of,of,1,of,of,1,IN,IN,0,0,wa
Recommend-Me,Recommend-Me,1,Recommend-Me,Recommend-Me,1,JJ,JJ,0,0,preserved
375,375,1,375,375,1,CD,CD,0,1,preserved
different,different,1,different,different,1,JJ,JJ,1,1,preserved
initial,initial,1,initial,initial,1,JJ,JJ,1,1,preserved
query,query,1,query,query,1,NN,NN,1,1,preserved
images,images,1,image,image,1,NNS,NNS,1,1,preserved
and,and,1,and,and,1,CC,CC,1,1,preserved
an,an,1,an,an,1,DET,DET,1,1,preserved
individual,individual,1,individual,individual,1,JJ,JJ,1,1,preserved
value,value,1,value,value,1,NN,NN,1,1,preserved
of,of,1,of,of,1,IN,IN,1,1,preserved
